Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
substantivos,2,1257,duchess,nqcg4rh,duchesse,ojlx41f,Herzogin,qge4hku,duchessa,hlbvulk,duquesa,qluhf7f,duquesa,370rkyy
substantivos,1,1258,hardness,jcimqg8,dureté,231lfe2,Härte,cl50n2k,durezza,60j6tl7,dureza,jnpa2jx,dureza,gohbra6
substantivos,2,1258,harshness,facrkj5,fermeté,0pafjad,Festigkeit,05nwxeu,compattezza,i67rie0,rigor,ndvvfny,firmeza,zs3ddlx
substantivos,3,1258,firmness,fzesl0z,austérité,3kgq8kf,-en,8iar408,rigore,v91q6qr,rigidez,81bo10d,inclemencia,kehgzmn
substantivos,1,1259,doubt,13k9rjf,doute,u7wpi3y,Zweifel,75prhol,dubbio,jr3agda,dúvida,w3nhd3e,duda,qu761vz
substantivos,2,1259,disbelief,gx3ox4i,scrupule,vxvdvwa,Bedenken,tj3j88n,incertezza,k140uf9,incerteza,80zud97,incertidumbre,p0ad1xp
substantivos,3,1259,uncertainty,6pn9m3p,incertitude,18x1o7z,Skrupel,oq8ntuv,scrupolo,lse35b5,descrença,cmhyp2z,pregunta,zwg1204
substantivos,1,1260,echo,562r1xn,écho,5y3kpxl,Echo,oedka5d,eco,s7ds2ga,eco,6fts392,eco,uvu42wy
substantivos,2,1260,reverberation,zluvm88,répercussion,mn8pn4q,Widerhall,cymynsp,riverbero,diy3b9c,reacção,cwyt4yh,reacción,8yrwfjw
substantivos,3,1260,reaction,1uuzykt,faire,sffztry,Nachhall,novw4in,ripetere,pc6qju6,ecoar,c9vt7rc,hacer coro,ocufwwm
substantivos,1,1261,building,1quz9dm,bâtiment,dwtpyes,Gebäude,rtv9dph,edificio,tc5acva,edifício,3zr05xj,edificio,2y8nnd7
substantivos,2,1261,construction,hubbmeg,immeuble,v99w0wc,Bau,umm2ox1,palazzo,dw1uifl,prédio,j9zrbwi,construcción,po4hxsi
substantivos,3,1261,edifice,u7nkaxd,édifice,oo4ayfe,Bauwerk,7w0mgnv,edilizia,qwmmcmf,construção,76pagxx,inmueble,zj30asg
substantivos,1,1262,duvet,nlkhlsk,couette,g1xme8y,Daunendecke,s2lcm93,piumone,uk1vtl5,edredom,bpd0iig,edredón,wu71h9v
substantivos,2,1262,eiderdown,8u7bf2k,édredon,hvpnzcl,Federbett,hh3jequ,piumino,3ua9th2,colcha,5m9ibzq,acolchado,pluey2h
substantivos,3,1262,quilt,harxmvz,drap,h5vcryk,Quilt,dqzs3ne,trapunta,gi0ag8j,,,colcha,4ehp3c1
substantivos,1,1263,effect,z32vd2u,effet,tmplr3k,Auswirkung,73d86r4,effetto,jb8ahk7,efeito,j9dk9an,efecto,0uhtzex
substantivos,2,1263,impression,srrd57x,conséquence,zzy2pvt,Wirkung,yxvjywq,influenza,1gv98qi,impressão,kx6eiok,consecuencia,vlgpgky
substantivos,3,1263,influence,uv6st3k,influence,ze7ro2n,Effekt,7dylulr,conseguenza,ms4ulsy,efeitos,sn4wxt6,resultado,mpv3gy7
substantivos,1,1264,dropout,7rygf9i,,,,,,,egresso,b40iw3g,,
substantivos,1,1265,mare,mieuowo,jument,8omc25c,Stute,j7oy526,cavalla,3lq5now,égua,1aypr0r,yegua,bqc3tjs
substantivos,2,1265,horse,et6d6jk,cheval,8srqnhm,Pferd,a8100km,cavallo,lyvf0f2,cavalo,r9kg42z,caballo,dw8a9w3
substantivos,3,1265,mares,prih3wo,equus caballus,7j505qv,Mähre,853cll2,giumenta,lqs5yhh,cavalo de pau,la1ybp7,caballa,ikzz2xp
substantivos,1,1266,threshing-floor,al3byxw,aire,hlj02me,Tenne,abck5b6,aia,vdtkaac,eira,8ni6ie0,era,w39zh82
substantivos,2,1266,threshing floor,7yq07t1,grange,jqw4060,Dreschboden,2ryri5w,,,malhadouro,1mhd6df,lugar para trillar,uckvojw
substantivos,3,1266,barn,pmnqepk,,,,,,,Eira,1szagbg,,
substantivos,1,1267,axis,lyvct54,essieu,f7ryxox,Achse,avh8sxm,asse,6wg3p26,eixo,dbrdqcm,eje,5ro7hz5
substantivos,2,1267,axle,2r4v55c,axe,7lghn3g,Welle,2nxnp2u,assale,e02pzlb,veio,2qxfy1o,árbol,ilj12q4
substantivos,3,1267,spindle,s3wdzv2,guêpe,xspaywb,Mittellinie,fgdvxdk,perno,vqndgdb,carniça,7xh9bpi,peón,euppvya
substantivos,1,1268,cast,hxh16h3,troupe,p1rqucc,Truppe,qkpu9s2,cast,7cj1wj6,elenco,8qvcfwt,reparto,vqrifbu
substantivos,2,1268,ensemble,7tkbwl4,compagnie,j50d46n,Index,0dfti53,compagnia,5rej5ui,companhia,tares8i,tropa,phx4855
substantivos,3,1268,company,cs2tcxz,entreprise,9l5rpre,Inhaltsverzeichnis,levpjmg,troupe,n6h1uih,pessoal,e656jpi,elenco,0f33jcw
substantivos,1,1269,elephant,45sbs8a,éléphant,nwa68bb,Elefant,gvc43hj,elefante,xe76ify,elefante,1r3knif,elefante,mtbd3oz
substantivos,2,1269,elephants,zxocgh1,éléphanteau,z59emzx,Elefantenkuh,7qip9mk,elefanti,27a6ejw,elefanta,u6bicn8,elephantidae,onw4qph
substantivos,3,1269,oliphaunt,42my55l,éléphantelle,bsh1jlf,Elefantenbulle,inrxsri,,,Elefantes,3ivw049,,
substantivos,1,1270,lift,e9909jv,ascenseur,q1cyknd,Aufzug,8cgoy80,ascensore,siv33xw,elevador,xnnznwz,ascensor,rzt6sr6
substantivos,2,1270,elevator,67c59zh,élévateur,bbm5ke0,Lift,inh5d5l,elevatore,e2nuywf,ascensor,bgyuqqk,montacargas,z3bx4bc
substantivos,3,1270,elevators,kgq99na,lift,gmhpkjt,Fahrstuhl,uvn5h1x,elevatori,7qys69o,botão,z4aukql,elevador,wozk7n7
substantivos,1,1271,elite,8l29ce2,élite,0m0ca5e,Elite,w6nc33p,élite,2z0qm55,elite,pr5s3ch,elite,vxqune9
substantivos,2,1271,gentlefolk,238infl,,,Auslese,x829f5r,,,escol,ql3v5ny,élite,y9zalko
substantivos,3,1271,upper crust,ixcrk6i,,,Führungsschicht,lz5uxts,,,,,,
substantivos,1,1272,eulogy,dh0q4i6,éloge,qxwh7lr,Lob,bz9m2zb,elogio,zc4zvvk,elogio,ecjysd0,elogio,hz9by5c
substantivos,2,1272,praise,klk3k1g,louange,e9k4j8u,Kompliment,lqgmh4m,lode,8pce26y,louvor,3q64vlo,encomio,9al5y9u
substantivos,3,1272,compliment,zadmwra,panégyrique,monqv4h,Lobrede,9otrs6c,encomio,yp76lm1,panegírico,ymubx7r,alabanza,t9ghjvi
substantivos,1,1273,packaging,ohi6qlg,emballage,7q1i986,Verpackung,mei00dz,contenitori,msqqleu,embalagem,igeh3ha,recipientes,j892b0a
substantivos,2,1273,packing,u5h928x,récipient,otrm24y,Behälter,298fo5w,imballaggio,b65a4f5,caixa para embalagem,3f0h0nc,embalaje,u3odz31
substantivos,3,1273,wrapping,q62xej1,conteneur,rb54n25,Schachtel,fxnaw7j,contenitori per confezionamento,4mo9179,acondicionamento,04zwm6k,contenedores,z4xfn4s
substantivos,1,1274,ambassador,ow7zb39,ambassadeur,la81tdt,Botschafter,zurkcnw,ambasciatore,frm55kf,embaixador,ey8p6ao,embajador,d8c21th
substantivos,2,1274,embassador,ade2b9v,ambassadrice,theaq5f,-n,t1xf23w,ambasciatrice,q8kfpd2,embaixadora,hylodua,embajadora,o725ddq
substantivos,3,1274,diplomat,ti16gb3,diplomate,keb10y8,Vertreter -s,jdmixoz,diplomatico,x4dwv22,embaixatriz,kyh8yhd,diplomático,2dsdmgc
substantivos,1,1276,amendment,tdi2ios,amendement,d3b9p4b,Verbesserung,xfdvef6,emendamento,zb6e7ti,emenda,pop6hbb,enmienda,694mp8o
substantivos,2,1276,addition,hzp3yt6,appendice,nb2nyw6,Anhang,e22nisv,addizione,4ilrb8j,correção,657cuie,anexo,qcf44k9
substantivos,3,1276,adjunct,t6wg4np,cicatrice,9r7dqhn,Beifügung,49zuk9y,conto,11p1n9e,acréscimo,so60srb,apéndice,0ro80ti
substantivos,1,1277,emission,srjlmsx,émission,4zc6q64,Emission,11zvz60,emissione,4io9hdf,emissão,htcop7v,emisión,58pau19
substantivos,2,1277,issue,vyoq5h9,délivrance,bncj84i,Ausstrahlung,31g8n6y,programma,ak2wtf4,envio,oqrb2q3,programa,irc11u1
substantivos,3,1277,broadcast,i4b048i,problème,qwbsyi3,Übertragung,dkab7y4,trasmissione,synrv87,programa,cx0wjzq,envío,pg7mc0n
substantivos,1,1278,emotion,qo30jp9,émotion,4ytsvte,Emotion,7kcypbr,emozione,f88m83g,emoção,zz5c8f5,emoción,o23dss6
substantivos,2,1278,feeling,wc190w1,sentiment,92wd5lq,Gefühl,q3fveo0,commozione,jz38dly,sentimento,h7i6y3z,afecto,of87fod
substantivos,3,1278,affect,qv4llj9,affect,lze6l2r,Empfindung,s23isjx,sentimento,db3avxs,abalo,6mkozoj,sentimiento,fdahfd1
substantivos,1,1279,pie,4z710gt,pâté,3rbgrg2,Pastete,3k8b0uq,pasticcio,kei0utv,empada,96mlmpy,empanada,dwnfd9a
substantivos,2,1279,patty,lf3l373,gâteau,o1jqhj6,Kuchen,roit3np,crostata,zsog2vy,pastel,f2d1kbc,pastel,2wr4q04
substantivos,3,1279,pasty,enqrt8y,tarte,1kvpukd,Obstkuchen,556xe5k,pasta,wf6skan,torta,y61lowd,pizza,4vrhe48
substantivos,1,1280,tie,amzzyc2,match nul,5l0e3fh,Unentschieden,3dvwbm2,pareggio,6i00k0j,empate,wi46fud,empate,y0fn4ma
substantivos,2,1280,draw,k9a3hxn,égalité,6n5s0x1,Remis,w7sq50o,patta,4al4cbl,patê,k7znv0w,tablas,rm6qz1g
substantivos,3,1280,standoff,tc1lom2,ballottage,51hvj00,Einstand,urkq7qm,,,,,partido nulo,hkyixi6
substantivos,1,1281,employment,ez7ipc5,emploi,lxc1ezz,Anstellung,cubhgdw,impiego,p4hyihv,emprego,tnzkb6o,empleo,sgwjedk
substantivos,2,1281,job,02r9mrh,travail,bc97u1z,Beschäftigung,6n06d9b,occupazione,dexc7zv,trabalho,m3hitwf,trabajo,dtaf7n9
substantivos,3,1281,work,8cuqb28,occupation,rjn8d4p,Arbeit,jpcr5w2,lavoro,lzu2bu7,lugar,gtedcjy,oficio,21bjre6
substantivos,1,1282,loan,j26f9nm,emprunt,aesrt8v,Darlehen,i283dhd,prestito,wvigy02,empréstimo,sgsxidk,préstamo,37t262j
substantivos,2,1282,borrowing,qn07k0p,prêt,o59th6v,Anleihe,qh2ds0h,mutuo,jl4roil,crédito,e8q7gev,préstamos,mvvva4n
substantivos,3,1282,loans,fxfe60e,prêts,x1bpz6x,Kredit,1nqqkem,prestiti,0530qke,Empréstimo a estudantes,r9ar8g8,prestamo,nu7b1kb
substantivos,1,1283,charm,avf8yal,charme,g4tkvih,Zauber,703fnqk,fascino,ztyog4t,encanto,9djrxx0,encanto,3qckkbx
substantivos,2,1283,sorcery,trwygvg,enchantement,nox2k10,Zaubern,khbavkh,attrattiva,6gmo517,feitiço,fsy88yh,atractivo,2bf7ntv
substantivos,3,1283,spell,e6v47wr,sortilège,5ms5wzk,Charme,2lg4tt2,incanto,9h3m8b3,encantamento,8eik955,fascinación,f1u8ond
substantivos,1,1284,flood,9qx4ags,inondation,d49tco4,Flut,d556rst,alluvione,juy92xu,enchente,3umkh0w,inundación,41fbtmf
substantivos,2,1284,high water,1hrnyee,crue,4n144hl,Hochwasser,ol47ru2,inondazione,e9wusa5,inundação,v7xmy29,crecida,qnqzw0e
substantivos,3,1284,flux,ddxh3h2,innondation,08clkjr,Überschwemmung,yz67s3k,alta marea,gzfumab,cheia,n7w04bv,avenida,9ubdmv7
substantivos,1,1285,order,onzl89a,commande,8kpn6gl,Bestellung,c50yqpm,ordinazione,31xchqj,encomenda,lczw80l,pedido,jagkxsl
substantivos,2,1285,procurement,1mzpyp3,demande,lv8xtju,Auftrag,30qtapx,ordine,gbnekw1,pedido,thmew1c,orden,us72pg0
substantivos,3,1285,request,t231vjg,requête,pwxa59d,Order,b1dcorm,commissione,3852zzl,apelo,0lawun6,mandato,xeywr86
substantivos,1,1286,address,vf54bu2,adresse,4qddw7b,Adresse,5qxwhzi,indirizzo,fmq9go2,endereço,pmd1f9q,dirección,x8xd8zu
substantivos,2,1286,ability,c2n4nco,suscription,yc57rbu,Anschrift,btbivr3,abilità,yz6817v,destino,y8ow21c,señas,80nft16
substantivos,3,1286,accomplishment,expym49,destination,zvchxl3,Wohnungsangabe,fwmcd29,destrezza,tiexoti,sobrescrito,uphp7np,acierto,xzxq0rj
substantivos,1,1287,energy,ojqhxmo,énergie,nzebagu,Energie,h14xsp9,energia,fh2rihp,energia,nva1gbm,energía,dkzr4pm
substantivos,2,1287,vigour,w0ba64g,vigueur,bvqmd2u,Elan,ypuhruo,vigore,p8dn4p6,vigor,pun8gmz,vigor,ptaduq0
substantivos,3,1287,power,cy1dh0j,force,bihgzjh,Schwung,9ehzqai,dinamismo,fgfa53y,vitalidade,g6p4hmq,fuerza,79zekp3
substantivos,1,1288,nurse,vsqyd0h,infirmier,kpmaft8,Krankenpfleger,8ohj9dy,infermiere,qen4ajx,enfermeiro,givlk0j,enfermero,jeu6lkc
substantivos,2,1288,male nurse,3lmsjgg,infirmière,520fuk6,Krankenschwester,6cdqqdm,infermiera,t2456w7,enfermeira,3h5tidt,enfermera,gokz4af
substantivos,3,1288,medical assistant,1gc6v73,aide-médecin,mguee8v,Krankenpflegerin,opfypq1,infermiere diplomato,lct5s7v,aia,ljhvwyy,practicante,15dwkat
substantivos,1,1289,deceit,kduo73e,tromperie,q48xhev,Betrug,nct5pow,errore,u7ki81p,engano,8jmm6a6,engaño,u1188gz
substantivos,2,1289,mistake,1fi116j,erreur,acfac7i,Fehler,kcycwge,sbaglio,05kdba5,equívoco,okqe7ea,equivocación,77myvzi
substantivos,3,1289,deception,jt87wa1,supercherie,ilspzlm,Täuschung,utnjszv,inganno,bbkdzs3,erro,pydmuxn,error,kprhk5v
substantivos,1,1290,engineer,fbwfpzu,ingénieur,4i7bpcv,Ingenieur,7olitwu,ingegnere,kuo62lh,engenheiro,464iow0,ingeniero,b5xjs5z
substantivos,2,1290,engineers,xw2afar,ingénieure,dq8wqe8,Ingenieurin,x8tl4dx,ingegneri,yuo8f7g,Engenheiro,ypgz00b,ingenieros,wgss63j
substantivos,3,1290,technologist,cdi6q3e,technologiste,ajwv4ku,Techniker,0xds6dj,tecnologo,bd6azzu,,,ingeniera,6bc0f09
substantivos,1,1291,gear,v45vraa,engrenage,g8jkbtu,Schaltung,kylaa6g,ingranaggio,xaf2dc0,engrenagem,w3q1hhq,engranaje,3jbawoj
substantivos,2,1291,cogwheel,fi23qhr,roue dentée,s8k4nje,Zahnrad,exc1vmk,ruota dentata,8aiw6j1,roda dentada,i23ylun,engranage,vyy50dq
substantivos,3,1291,gear wheel,5f2r2qe,pignon,9jlkslw,Ritzel,qcyysrk,andamento,rgpoeff,,,rueda de engranaje,5ca7cwr
substantivos,1,1292,nausea,q23wb23,nausée,0596nbw,Seekrankheit,gweif3s,nausea,vmtuuky,enjoo,ee52g6f,náusea,f7whzkt
substantivos,2,1292,feeling sick,y0uhvcc,mal de mer,et095mu,Übelkeit,5bi1vy7,mal di mare,2ma9m2k,náusea,5aw5o7f,mareo,6h7aufz
substantivos,3,1292,sea-sickness,mu0ct1z,maladie,el9hw36,Nausea,gk8wecu,malattia,jgovdzv,repugnância,ke1vl2l,Ganas de vomitar,ussl65n
substantivos,1,1293,link,j6t66un,liaison,d761a17,Verbindung,7z2zdfn,legame,7esf2sl,enlace,zlvvnz8,enlace,f0jqffm
substantivos,2,1293,tie,gughae0,lien,m8mjg70,Bindung,08z5w9c,binding,sru9s7d,ligação,8ecz7go,nudo,03woeh6
substantivos,3,1293,connection,q96i1ng,linkup,036lts1,Eheschließung,p6z1qfl,legatura,e50bilr,liame,k562pur,trabadura,yy77op6
substantivos,1,1294,plot,bnl41ei,intrigue,ixzqczu,Verwicklung,l411czm,intreccio,ar6n0b3,enredo,uciudjs,intriga,e4baehy
substantivos,2,1294,intrigue,ya0g8fp,complot,fvylze4,,,intrigo,1d85vvk,argumento,1blpnp1,argumento,bx3an8m
substantivos,3,1294,thread,57tr0zp,parcelle,zfra4a2,,,orditura,8zmirvi,,,asunto,cclszco
substantivos,1,1295,essay,nsl9rbr,essai,qehafnv,Versuch,4qzll5x,saggio,sq5ge64,ensaio,t95pn5x,ensayo,5xejilj
substantivos,2,1295,trial,oa11bvt,répétition,fittqj3,Probe,iyuyhwp,prova,9ckdcki,experiência,7fvuc2y,prueba,octfu3c
substantivos,3,1295,rehearsal,h041w8n,dissertation,g7rxcxs,Essay,bwbnals,test,bisgnav,prova,6zvr1up,experimento,liddvia
substantivos,1,1296,stew,6zd32lb,ragoût,bmoxj5l,Ragout,qdg1oms,inzuppato,eat8idb,ensopado,cnfhnuq,empapado,kiztfev
substantivos,2,1296,drip,5setmk9,trempé,j8iau1q,durchnässt,oj5vdhb,stufato,xnmtiar,encharcado,ah42ilf,ragú,2ugkiaa
substantivos,3,1296,dripping,k8kba8m,dégouttement,s8i7ynx,klatschnass,fzh46g3,sgocciolio,1id0cm7,ragu,0r1o6fp,remojado,xav39x5
substantivos,1,1297,be dusk,wk9jj6m,,,,,,,entardecer,j3ipv1v,atardecer,b4z0orn
substantivos,1,1298,stepson,1xxtycc,beau-fils,dv7r1mm,Stiefsohn,6g96ir6,figliastro,0zreo8m,enteado,4aq94vd,hijastro,vwv0eap
substantivos,2,1298,stepchild,su5ycpb,belle-fille,pzayc5u,Stiefkind,r6494u8,cenerentola,axi3k1w,enteada,viymikk,antenado,oty1ke3
substantivos,3,1298,stepdaughter,i8bi8bp,bel-enfant,ldsxoxm,,,figliastra,ct0h3r9,,,entenado,2irzvy7
substantivos,1,1299,burial,x4iniz5,enterrement,05cucrh,Begräbnis,31eq67d,inumazione,zqlgenj,enterro,f2jjbbh,entierro,mdony44
substantivos,2,1299,funeral,kgo6t5f,obsèques,run2y0a,Beisetzung,oh04hcd,sepoltura,6nr93r1,funeral,ej139es,enterramiento,7wfajqx
substantivos,3,1299,interment,wit0ep0,inhumation,2jgvr1i,Beerdigung,csotf53,tumulazione,cyq3bll,sepultamento,zjm9bwg,funeral,b4t15tn
substantivos,1,1300,entity,5sfaj0u,entité,5r0it1l,Entität,ytkl17z,entità,soe6wjm,entidade,1vaj92d,entidad,i3osl3h
substantivos,2,1300,agency,780mqvd,chose,f9tvrqw,Wesen,iozahwd,cosa,gfydidj,ente,iikvp59,ente,51v9nxv
substantivos,3,1300,organization,rz17k23,entite,datf8x0,Dasein,vyky2q1,Entita,9z8uctx,ser,n9tg0lv,,
substantivos,1,1301,entry,vuqarc9,entrée,hephw7l,Eingang,u1hm5mo,entrata,pzjttx2,entrada,3ikzhza,entrada,2f1a5k6
substantivos,2,1301,entrance,y8kus8k,inscription,295vwdp,Eintrag,9qetmfe,ingresso,0opjfx6,portão,vbywx8x,acceso,45ilfhj
substantivos,3,1301,down payment,d78noh3,acompte,t6creil,Anzahlung,ru95rru,voce,vifjkmp,boca,ve49rlx,puerta,qju61qc
substantivos,1,1302,debris,ou6x2oh,débris,df9q8fd,Schutt,1q8cgdm,macerie,nfqwajv,entulho,8axz61v,escombros,e16kbzq
substantivos,2,1302,rubble,v252dpb,déblai,mp0doao,Kehricht,6rr0bfh,cianfrusaglia,0s9xt4y,escombros,lrskbn6,,
substantivos,3,1302,dump,2925qua,débri,1w05tht,Müll,51cxx1f,detrito,581wx11,destroços,6uhsw2q,,
substantivos,1,1303,envelope,6kfch8l,enveloppe,63j940z,Briefumschlag,mj8a41g,busta,jvkxzyv,envelope,htq5r19,sobre,34r65lr
substantivos,2,1303,shell,tl3ec9w,,,Umschlag,tjs9ylc,envelope,z4kwes4,sobrecarta,71w9hn6,cubierta,rrxngal
substantivos,3,1303,,,,,Kuvert,bdnmd5w,involucro,ikv9igf,invólucro,xdmm06p,envoltura,exwdorj
substantivos,1,1304,enzyme,6uz69vw,enzyme,2977nd7,Enzym,lbgpam1,enzima,evh945u,enzima,9c2rxot,enzima,vg43e9p
substantivos,2,1304,enzymes,8x9ffp9,diastase,ou3zbxl,Ferment,h10hco9,enzimi,rc2ec7o,Enzimas,rlm7s9w,enzimas,ikk6ghd
substantivos,3,1304,,,ferment,lc8w7ej,enzym,5qta2q7,,,enzimas,1yqhox3,,
substantivos,1,1305,epidemic,lp9zp1h,épidémie,8itzqjm,Epidemie,6n8w9m5,epidemia,nvv206i,epidemia,vp2szfn,epidemia,w1jq6op
substantivos,2,1305,outbreak,iyqnw6m,épidémique,yye277m,Seuche,qujlk9g,contagio,e4aahn4,deflagração,1m1amgb,epizootia,n2uahaq
substantivos,3,1305,epidemics,a9fw1f6,début,z77xhyi,epidemisch,hcz41x9,epifizia,914ds58,erupção,lrcf5q6,erupción,4s6o7jw
substantivos,1,1306,episode,e1847eh,épisode,sbp2lmh,Episode,6al5xg8,episodio,cjqobeb,episódio,efoo6i7,episodio,k3lo5aj
substantivos,2,1306,instalment,pbvqp8b,événement,kc2mcsd,Kapitel,hhr31v8,puntata,s93rvt9,,,capítulo,e0vgol6
substantivos,3,1306,installment,3obqapw,,,Folge,mb7ef1v,attacco,upv0rrx,,,anécdota,14gsm1g
substantivos,1,1307,epitaph,sthpzts,épitaphe,8me30vb,Grabinschrift,rhbny27,epitaffio,zmutwz4,epitáfio,j05jx84,epitafio,n8vi9yw
substantivos,2,1307,,,,,Epitaph,6tpz8to,epitafio,875veq3,Epitafio,dpj40yu,,
substantivos,3,1307,,,,,Grabschrift,konohgg,epivaffio,3z1kjoq,,,,
substantivos,1,1308,era,qkb5628,ère,q5cqfa7,Ära,jsg73yu,era,3exatno,era,mcb0ovu,época,xkvzndt
substantivos,2,1308,age,9s38utw,époque,8kkzre5,Epoche,emcq8oj,epoca,7cxt2j9,época,wgive8s,era,0e3er0u
substantivos,3,1308,epoch,4ouvalw,période,9qhwpuw,Zeitalter,skjydz6,periodo,e8d33i9,período,uf0aobx,período,q88kj77
substantivos,1,1309,hermit,em531b0,ermite,b80892r,Einsiedler,k1om0bk,eremita,w6e3pxg,eremita,dyev1go,ermitaño,ffvq5mw
substantivos,2,1309,eremite,2tpf566,anachorète,hsi9d9t,Eremit,iwmiopq,anacoreta,p718w5y,anacoreta,968gqo2,eremita,fr8a24j
substantivos,3,1309,recluse,rpbrugn,troglodyte,4u6jq63,Klausner,j0xcucj,certosino,q7t5qar,ermitão,untq078,hermitaño,tbeew0d
substantivos,1,1310,error,oipbtxk,erreur,rluh6d6,Fehler,qa8g2nz,errore,k8fe6vm,erro,tedig19,error,c3px9rs
substantivos,2,1310,mistake,pikz0oa,faute,xe3hw4p,Irrtum,atww61i,sbaglio,j8aja51,falha,bxl3mgs,equivocación,6fcht33
substantivos,3,1310,fault,jhktnbo,bévue,56dyhoh,Missgriff,3uzzzdp,malinteso,sudd5we,defeito,i5nlsqc,yerro,uxzwaoj
substantivos,1,1311,grass,avahm5e,herbe,gltrm14,Gras,mi5var9,erba,55v474r,erva,zmjmjnz,hierba,0waeihw
substantivos,2,1311,herb,wo6jvct,plante herbacée,ariwexy,Kraut,kuont02,erbe,2ndquh4,grama,93rw6h9,pasto,of6n956
substantivos,3,1311,herbs,qmw43i3,cannabis,3m4dxuz,Marihuana,2nhz69w,marijuana,r1nzba7,maconha,700zf1u,yerba,ceiw63g
substantivos,1,1312,sketch,3tpava2,esquisse,8edpgey,Skizze,oemdzky,abbozzo,him8x38,esboço,9nc79zk,esbozo,abuwng1
substantivos,2,1312,draft,ngxxbj8,ébauche,7gcuqxa,Entwurf,9vr4snw,schizzo,6fnq4tq,croqui,z0q99fz,bosquejo,jc3zgx3
substantivos,3,1312,outline,zas4v6z,croquis,d8lqfnj,Abriss,4sr39ct,bozzetto,10nzj1c,desenho,kx55t1b,boceto,5b7pah0
substantivos,1,1313,stairs,0o8pjjt,escalier,k1cocig,Treppe,q8r3i3g,scala,0huqu4g,escada,8vyoe1q,escalera,pxzobuv
substantivos,2,1313,staircase,b4zlr5u,échelle,9una9h5,Stiege,08id6zt,scala a pioli,nc6i95a,escadas,ew9zjim,escalera de mano,bbv479m
substantivos,3,1313,stairway,9ozv6b3,Escalier,9nn4gxh,Leiter,qzl1vdz,spalla,9la1gmn,Escada de mão,wkq0x1v,pasos,6w3m21v
substantivos,1,1314,scale,74ohpv2,écaille,7gnlequ,Schuppe,6r5z4gm,squama,fhrqdi0,escama,2bgpkga,escama,p88vth0
substantivos,2,1314,scales,defqd10,flocon,625l4ns,Fischschuppe,22b2cou,scaglia,t9scuzu,escama de peixe,2lmm4q4,escamas,lnny0um
substantivos,3,1314,fish scale,qfixtko,,,Hautzähnchen,5aadzh7,squame,t5fxzn6,lamela córnea,ql3d9ez,copo,c8a0gto
substantivos,1,1315,scarcity,z2p52gx,pénurie,ngn63p5,Knappheit,yy4txl6,scarsità,1xtso6m,escassez,i6etppn,escasez,mgbavdm
substantivos,2,1315,dearth,mtdc267,disette,psmald2,Mangel,08yxhrn,carestia,msd012m,penúria,k056t6l,carestía,ve28r56
substantivos,3,1315,shortage,ew9lstd,manque,pf9u8au,Hungersnot,fmbcq1o,carenza,09a9oj7,carência,aer4j86,déficit,n7m2pd5
substantivos,1,1316,school,8mjr2ss,école,vrhk3uo,Schule,fefbe6h,scuola,x1cp2lj,escola,hkej7cd,escuela,gaf2fj0
substantivos,2,1316,college,ggm5ez2,collège,xx86ase,Hochschule,rkhcnvd,scuole,afbkjwj,instituto,g8s3sz0,colegio,ya42bqd
substantivos,3,1316,academy,amvmxtb,établissement scolaire,ohx2ox7,schule,wt8lf4p,accademia,xqswcnv,colégio,i9n6nom,universidad,74qyk5s
substantivos,1,1317,scorpion,cqpanff,scorpion,63j3q3x,Skorpion,1ejslml,scorpione,uim91tc,escorpião,ocuvms4,escorpión,jlttnpg
substantivos,2,1317,scorpions,viazuv7,scorpiones,lcsqxc7,Skorpione,f21bjdd,dragoncelli,hqoktkd,lacrau,8brmf1s,alacrán,sp17uro
substantivos,3,1317,sculpins,hyni75u,chabot,q4m94oa,Groppe,p8u47mx,scorpiones,4nngwn4,Escorpião,d4zwmkf,scorpiones,5hj91yc
substantivos,1,1318,shield,053rbaq,bouclier,u4x2p1c,Schild,g0pf575,scudo,cmu7d8g,escudo,w1vka5t,escudo,rkuno5z
substantivos,2,1318,escutcheon,4bhxafs,écu,n2nhgmd,Schutz,16qtun2,protezione,l54gbhv,defesa,1onyz47,defensa,t2wrpw7
substantivos,3,1318,defense,2kkb3hz,écusson,7lgv845,Verteidigung,uhcrgpx,conchiglia,sgjyd0u,amparo,5jlxizc,mantelete,q58kpl2
substantivos,1,1319,sphinx,6hcf5gj,sphinx,3s7v5nk,Sphinx,tl0xh7d,sfinge,v4coxbu,esfinge,1br4jfe,esfinge,ht11qib
substantivos,2,1319,Sphinx,gt9b3eg,Sphinx,is56dvj,,,,,Esfinge,4luy94g,,
substantivos,1,1320,effort,lvfmhz9,effort,8mef228,Anstrengung,kfyu50c,sforzo,rzn3tse,esforço,l0rwh9c,esfuerzo,s7wjbul
substantivos,2,1320,exertion,2rjcts1,essai,lilpz4j,Bemühung,gs0r6aj,fatica,cmylddr,tentativa,1nt47op,afán,5clitst
substantivos,3,1320,endeavor,4o7ti1i,tentative,10r18gb,Versuch,hmji8h9,impresa,204maz7,teste,9bgbqrk,tentativa,4jsvde0
